accountsservice 23.13.9-1
nano 7.2-1
nano-syntax-highlighting 2020.10.10-1
nbd 3.24-2
ndisc6 1.0.7-1
ne 3.3.2-1
neofetch 7.1.0-2
neovide-lunarvim 0.1.0-1
neovim 0.9.0-1
nerd-fonts-noto-sans-mono 2.2.2-1
net-tools 2.10-2
netctl 1.28-2
network-manager-applet 1.32.0-1
networkmanager 1.42.4-2
networkmanager-openvpn 1.10.2-1
nfs-utils 2.6.2-1
nilfs-utils 2.2.9-2
nitrogen 1.6.1-4
nmap 7.93-1
noto-fonts 20230401-1
noto-fonts-emoji 20220920-1
nss-mdns 0.15.1-1
ntfs-3g 2022.10.3-1
ntp 4.2.8.p15-3
numlockx 1.2-5
obs-studio 29.0.2-2
obsidian 1.1.16-1
oh-my-zsh-git r6232.f1dd97bb2-1
openconnect 1:9.01-2
opendesktop-fonts 1.4.2-6
openldap 2.6.4-2
openvpn 2.6.3-1
orca 43.1-1
pacman-contrib 1.9.0-1
paprefs 1.2-1
parole 4.18.0-1
patch 2.7.6-9
pavucontrol 1:5.0+r61+gee77d86-2
pcurses 5-5
peek 1.5.1-3
perl 5.36.0-3
picom 10.2-1
pkgconf 1.8.1-1
pkgfile 21-2
playerctl 2.4.1-3
podman 4.5.0-1
polkit-gnome 0.105-10
polybar 3.6.3-3
poppler-glib 23.03.0-1
postgresql 15.2-1
powerline 2.8.3-1
powerline-fonts 2.8.3-1
ppp 2.4.9-3
pptpclient 1.10.0-3
pulseaudio 16.1-6
pulseaudio-alsa 1:1.2.7.1-2
pulseaudio-bluetooth 16.1-6
pulseaudio-jack 16.1-6
python 3.10.10-1
python-defusedxml 0.7.1-4
python-jedi 0.18.2-1
python-pipx 1.1.0-1
python-pynvim 0.4.3-2
python-pyqt5 5.15.9-1
python-reportlab 3.6.12-2
python-virtualenvwrapper 4.8.4-7
r8168 8.051.02-32
rdesktop 1.9.0-2
rebuild-detector 4.4.2-1
reflector 2021.11-6
reflector-simple 2023-1
reiserfsprogs 3.6.27-4
resp-app 2022.5-1
ripgrep 13.0.0-3
ristretto 0.13.0-1
rofi 1.7.5-1
rofi-emoji 3.2.0-1
rp-pppoe 3.15-2
rsync 3.2.7-4
ruff 0.0.261-1
rustup 1.25.2-1
s-nail 14.9.24-2
scite 5.3.5-1
screenkey 1.5-2
scrot 1.9-1
sg3_utils 1.47-1
shotwell 2:0.30.17-3
silicon 0.5.1-1
simple-scan 44.0-1
skopeo 1.12.0-1
slop 7.6-2
smartmontools 7.3-1
snapd 2.59.1-1
sof-firmware 2.2.4-1
splix 2.0.0-19
sqlitebrowser 3.12.2-3
sshfs 3.7.3-1
starship 1.14.2-1
sublime-text 4143-1
sudo 1.9.13.p3-1
sysfsutils 2.1.1-1
sysstat 12.7.2-1
system-config-printer 1.5.18-1
systemd-sysvcompat 253.3-3
telegram-desktop 4.7.1-2
terminator 2.1.3-1
terminus-font 4.49.1-5
texinfo 7.0.3-1
thunar 4.18.4-1
thunar-archive-plugin 0.5.1-1
thunar-media-tags-plugin 0.4.0-1
thunar-volman 4.18.0-1
tidy 5.8.0-2
tig 2.5.8-1
tk 8.6.13-1
tldr 3.1.0-4
tlp 1.5.0-6
tmate 2.4.0-3
tree 2.1.0-1
ttf-bitstream-vera 1.10-15
ttf-dejavu 2.37+18+g9b5d1b2f-3
ttf-firacode-nerd 2.3.3-2
ttf-font-awesome 6.4.0-1
ttf-inconsolata 1:3.000-3
ttf-liberation 2.1.5-1
ttf-ms-fonts 2.0-12
ttf-opensans 1.101-2
ttf-terminus-nerd 2.3.3-2
tumbler 4.18.1-1
tuxpaint 0.9.29-1
ueberzug 18.1.9-4
unrar 1:6.2.6-1
unzip 6.0-19
upower 1.90.0-3
usb_modeswitch 2.6.1-3
usbutils 015-2
vagrant 2.3.4-1
ventoy-bin 1.0.91-1
vi 1:070224-6
vim 9.0.1420-1
virt-manager 4.1.0-1
virtualbox 7.0.6-3
visual-studio-code-bin 1.77.3-1
viu 1.4.0-2
vpnc 1:0.5.3.r526.r213-1
wacom-utility 1.21-7
welcome 3.59-1
wget 1.21.3-1
which 2.21-6
whois 5.5.16-1
wireless-regdb 2023.02.13-1
wireless_tools 30.pre9-3
wmctrl 1.07-6
wpa_supplicant 2:2.10-8
wvdial 1.61-8
xbindkeys 1.8.7-4
xclip 0.13-3
xdg-user-dirs 0.18-1
xdg-user-dirs-gtk 0.11-1
xdg-utils 1.1.3+25+g8ae0263-1
xdotool 3.20211022.1-1
xed 3.2.8-1
xf86-input-libinput 1.3.0-1
xf86-video-fbdev 0.5.0-3
xf86-video-intel 1:2.99.917+923+gb74b67f0-1
xf86-video-vesa 2.6.0-1
xfburn 0.7.0-1
xfce4-appfinder 4.18.0-1
xfce4-artwork 0.1.1a_git20110420-6
xfce4-battery-plugin 1.1.4-1
xfce4-clipman-plugin 1.6.3-1
xfce4-cpufreq-plugin 1.2.8-1
xfce4-cpugraph-plugin 1.2.7-1
xfce4-datetime-plugin 0.8.3-1
xfce4-dict 0.8.4-1
xfce4-diskperf-plugin 2.7.0-1
xfce4-eyes-plugin 4.6.0-1
xfce4-fsguard-plugin 1.1.2-1
xfce4-genmon-plugin 4.2.0-1
xfce4-mailwatch-plugin 1.3.0-1
xfce4-mount-plugin 1.1.5-1
xfce4-mpc-plugin 0.5.2-2
xfce4-netload-plugin 1.4.0-1
xfce4-notes-plugin 1.10.0-1
xfce4-notifyd 0.8.2-1
xfce4-panel 4.18.3-1
xfce4-power-manager 4.18.1-1
xfce4-pulseaudio-plugin 0.4.6-1
xfce4-screenshooter 1.10.3-1
xfce4-sensors-plugin 1.4.4-1
xfce4-session 4.18.2-1
xfce4-settings 4.18.2-1
xfce4-smartbookmark-plugin 0.5.2-1
xfce4-systemload-plugin 1.3.2-1
xfce4-taskmanager 1.5.5-1
xfce4-terminal 1.0.4-1
xfce4-time-out-plugin 1.1.2-1
xfce4-timer-plugin 1.7.2-1
xfce4-verve-plugin 2.0.1-1
xfce4-wavelan-plugin 0.6.3-1
xfce4-weather-plugin 0.11.0-1
xfce4-whiskermenu-plugin 2.7.2-1
xfce4-xkb-plugin 0.8.3-1
xfconf 4.18.1-1
xfdesktop 4.18.1-1
xfsprogs 6.2.0-1
xfwm4 4.18.0-1
xfwm4-themes 4.10.0-4
xl2tpd 1.3.18-1
xmind-bin 12.0.0-1
xorg-server 21.1.8-1
xorg-xdpyinfo 1.3.3-4
xorg-xev 1.2.5-1
xorg-xhost 1.0.9-1
xorg-xinit 1.4.2-1
xorg-xinput 1.6.3-3
xorg-xkill 1.0.6-1
xorg-xrandr 1.5.2-1
xorg-xwininfo 1.1.6-1
xournalpp 1.1.3-1
xsane 0.999-6
xsel 1.2.0.20200527-2
xterm 379-1
yad 12.3-1.1
yarn 1.22.19-1
yay 12.0.4-1
zenity 3.44.0-3
zoom 5.14.2-1
zoxide 0.9.0-1
zsa-wally 2.1.3-4
