accountsservice 0.6.55-3
pygtk 2.24.0-14
python-docker 5.0.0-1
python-ovirt-engine-sdk 4.4.12-1
python-pygubu 0.9.7.7-1
python-virtualenvwrapper 4.8.4-5
python2-distutils-extra 2.39-5
python2-ethtool 0.14-2
qt5-styleplugins 5.0.0.20170311-25
qt5ct 1.2-1
qutebrowser 2.2.3-1
ranger 1.9.3.143.g5047d9e5-1
reiserfsprogs 3.6.27-3
rofi 1.6.1-1
rofi-autorandr 1.0.7-0
rofi-blocks-git r56.846aab2-1
rofi-calc 2.0.0-1
rofi-emoji 2.2.0-1
rofi-search-git r30.70edf7f-1
rsync 3.2.3-3
s-nail 14.9.22-1
sbxkb 0.7.6-5
screenfetch 3.9.1-1
screenkey 1.4-2
sed 4.8-1
shadow 4.8.1-4
shell-color-scripts 1.0.r46.fe78caf-1
shotwell 2:0.30.12-1
simple-scan 40.1-1
skim 0.9.4-1
slop 7.5-5
snapd 2.51-1
socat 1.7.4.1-1
spectre-meltdown-checker 0.44-1
speedtest-cli 2.1.3-1
spotify-tui 0.24.0-1
spotifyd 0.3.2-1
sshfs 3.7.1-1
subversion 1.14.1-3
sudo 1.9.7-1
sysfsutils 2.1.1-1
syslog-ng 3.32.1-1
systemd 248.3-3
systemd-fsck-silent 239-1
systemd-sysvcompat 248.3-3
tar 1.34-1
telegram-desktop 2.7.4-2
terminator 2.1.1-2
terminus-font 4.49.1-2
termtosvg 1.1.0-2
texinfo 6.7-3
tilix 1.9.4-3
tlp 1.3.1-2
tmate 2.4.0-2
tmux 3.2-1
tracker3 3.1.1-2
transmission-gtk 3.00-2
tree 1.8.0-2
ttf-bitstream-vera 1.10-14
ttf-dejavu 2.37+18+g9b5d1b2f-3
ttf-droid 20121017-10
ttf-font-awesome 5.15.3-1
ttf-inconsolata 1:3.000-3
ttf-indic-otf 0.2-11
ttf-liberation 2.1.4-1
ttf-ms-fonts 2.0-12
twitch-indicator 1.0-1
ufw-extras 0.5-2
unrar 1:6.0.6-1
unzip 6.0-14
upower 0.99.11-3
usbutils 013-1
usermode 1.113-1
util-linux 2.37-3
vagrant 2.2.16-1
vagrant-libvirt 0.2.1-1
ventoy 1.0.45-2
vertex-maia-themes 20180519-4
vi 1:070224-5
vibrancy-icons-teal 2.7-1
viewnior 1.7-3
vifm 0.11-1
vim 8.2.2891-1
virt-manager 3.2.0-1
virtualbox 6.1.22-2
visual-studio-code-bin 1.57.0-1
vlc 3.0.14-1
volumeicon 0.5.1-5
vulkan-intel 21.1.2-1
vulkan-radeon 21.1.2-1
w3m 0.5.3.git20210102_6-1
wallpapers-juhraya 1.1-2
websocketpp-git-dev 0.8.3.1765.35f0e99-1
wego 2.0.r48.g994e4f1-1
wget 1.21.1-1
whatami-git r25.8e23e7a-1
which 2.21-5
wmutils 1:1.4-1
workrave 1.10.45-1
wpa_supplicant 2:2.9-8
wtfutil-bin 0.37.0-1
xarchiver 0.5.4.17-1
xautolock 2.2-6
xcursor-chameleon-pearl 0.5-5
xcursor-maia 20160417-2
xdg-su 1.2.3-2
xdg-user-dirs 0.17-3
xdg-utils 1.1.3+19+g9816ebb-1
xdotool 3.20160805.1-3
xf86-input-elographics 1.4.2-2
xf86-input-evdev 2.10.6-2
xf86-input-libinput 1.0.1-1
xf86-input-void 1.4.1-5
xf86-video-amdgpu 19.1.0-2
xf86-video-ati 1:19.1.0-2
xf86-video-intel 1:2.99.917+916+g31486f40-1
xf86-video-nouveau 1.0.17-1
xfce4-power-manager 4.16.0-3
xfce4-screenshooter 1.9.9-2
xfsprogs 5.11.0-2
xorg-server 1.20.11-1
xorg-twm 1.0.11-1
xorg-xbacklight 1.2.3-2
xorg-xcalc 1.1.0-2
xorg-xhost 1.0.8-2
xorg-xinit 1.4.1-3
xorg-xkill 1.0.5-2
xorg-xprop 1.2.5-1
xournalpp 1.0.20-2
xsane 0.999-5
xsane-gimp 0.999-5
xterm 368-1
xz 5.2.5-1
yarn 1.22.10-1
yay 10.2.3-1
youtube-dl 2021.06.06-1
zensu 0.3-1
zip 3.0-9
zoom 5.6.7-1
zoxide 0.7.2-1
