accountsservice 0.6.55-3
s-nail 14.9.19-2
sbxkb 0.7.6-4
screenfetch 3.9.1-1
screenkey 1.2-1
sed 4.8-1
shadow 4.8.1-4
shell-color-scripts 0.1-1
shotwell 2:0.30.10-2
skim 0.8.2-2
slop 7.5-3
snapd 2.46-1
spectre-meltdown-checker 0.43-1
speedtest-cli 2.1.2-2
spotify-tui 0.22.0-1
spotifyd 0.2.24-2
subversion 1.14.0-2
sudo 1.9.3.p1-1
sysfsutils 2.1.0-11
syslog-ng 3.29.1-1
systemd 246.6-1
systemd-fsck-silent 239-1
systemd-sysvcompat 246.6-1
tar 1.32-3
telegram-desktop 2.3.2-2
terminus-font 4.48-3
texinfo 6.7-3
tilix 1.9.3-10
tlp 1.3.1-2
tmate 2.4.0-1
tmux 3.1_b-1
transmission-gtk 3.00-2
tree 1.8.0-2
ttf-bitstream-vera 1.10-14
ttf-dejavu 2.37+18+g9b5d1b2f-2
ttf-droid 20121017-8
ttf-font-awesome 5.14.0-1
ttf-inconsolata 1:3.000-2
ttf-indic-otf 0.2-11
ttf-liberation 2.1.1-1
ttf-ms-fonts 2.0-12
twitch-indicator 1.0-1
ufw-extras 0.5-2
unzip 6.0-14
upower 0.99.11-3
usbutils 012-2
usermode 1.113-1
util-linux 2.36-4
vertex-maia-themes 20180519-4
vi 1:070224-4
vibrancy-icons-teal 2.7-1
viewnior 1.7-3
vifm 0.10.1-3
vim 8.2.1704-1
virt-manager 2.2.1-2
virtualbox 6.1.14-1
visual-studio-code-bin 1.49.3-1
vlc 3.0.11.1-3
volumeicon 0.5.1-5
vulkan-intel 20.1.8-1
vulkan-radeon 20.1.8-1
w3m 0.5.3.git20200507-2
wallpapers-juhraya 1.1-2
websocketpp-git-dev 0.8.3.1735.901425a-1
wego 2.0.r48.g994e4f1-1
wget 1.20.3-3
whatami-git r16.160ac54-1
which 2.21-5
wmutils 1:1.4-1
workrave 1.10.44-1
wpa_supplicant 2:2.9-7
wtfutil-bin 0.32.0-1
xarchiver 0.5.4.15-1
xautolock 2.2-6
xcursor-chameleon-pearl 0.5-5
xcursor-maia 20160417-2
xdg-su 1.2.3-2
xdg-user-dirs 0.17-3
xdg-utils 1.1.3+19+g9816ebb-1
xdotool 3.20160805.1-3
xf86-input-elographics 1.4.2-2
xf86-input-evdev 2.10.6-2
xf86-input-libinput 0.30.0-1
xf86-input-void 1.4.1-5
xf86-video-amdgpu 19.1.0-2
xf86-video-ati 1:19.1.0-2
xf86-video-intel 1:2.99.917+908+g7181c5a4-1
xf86-video-nouveau 1.0.16-2
xfce4-power-manager 1.6.6-1
xfce4-screenshooter 1.9.7-2
xfsprogs 5.8.0-1
xorg-server 1.20.9-2
xorg-twm 1.0.11-1
xorg-xbacklight 1.2.3-2
xorg-xcalc 1.1.0-2
xorg-xhost 1.0.8-2
xorg-xinit 1.4.1-2
xorg-xkill 1.0.5-2
xorg-xprop 1.2.4-2
xterm 360-1
xz 5.2.5-1
yarn 1.22.5-1
yay 10.0.4-1
zensu 0.1-1
zip 3.0-9
zoom 5.3.469451.0927-1
zoxide 0.4.3-1
