aardvark-dns 1.16.0-1
perl-io-socket-ssl 2.094-2
perl-json 4.10-2
perl-json-xs 4.04-1
perl-yaml-libyaml 0.904.0-2
picmi 25.08.1-1
picom 12.5-3
pim-data-exporter 25.08.1-1
pim-sieve-editor 25.08.1-1
pkgconf 2.5.1-1
pkgfile 25-1
plasma-browser-integration 6.4.5-1
plasma-desktop 6.4.5-1
plasma-disks 6.4.5-1
plasma-firewall 6.4.5-1
plasma-nm 6.4.5-1
plasma-pa 6.4.5-1
plasma-sdk 6.4.5-1
plasma-systemmonitor 6.4.5-1
plasma-thunderbolt 6.4.5-1
plasma-vault 6.4.5-1
plasma-welcome 6.4.5-1
plasma-workspace 6.4.5-2
plasma-workspace-wallpapers 6.4.5-1
plasma5-integration 6.4.5-1
plasma5-runners-symbols 1.1.0-2
plasma6-runners-appmenu-git r17.195d08a-1
plasma6-runners-emojirunner 3.0.5-1
plasmatube 25.08.1-1
playerctl 2.4.1-4
plocate 1.1.23-1
plymouth-kcm 6.4.5-1
podman 5.6.1-1
podman-compose 1.5.0-1
polkit-gnome 0.105-11
polkit-kde-agent 6.4.5-1
polybar 3.7.2-2
poppler-glib 25.09.1-1
portmaster-stub-bin 1.0.0-1
postgresql 17.5-5
powerdevil 6.4.5-1
powerline 2.8.4-3
powerline-fonts 2.8.4-3
poxml 25.08.1-1
ppp 2.5.2-1
pptpclient 1.10.0-3
print-manager 1:6.4.5-1
procs 0.14.10-1
pulseaudio 17.0+r43+g3e2bb8a1e-1
pulseaudio-alsa 1:1.2.12-4
pulseaudio-bluetooth 17.0+r43+g3e2bb8a1e-1
pulseaudio-jack 17.0+r43+g3e2bb8a1e-1
pyright 1.1.405-1
python 3.13.7-1
python-black 25.9.0-2
python-defusedxml 0.7.1-7
python-isort 6.0.1-1
python-jedi 0.19.2-1
python-lsp-server 1.12.2-1
python-pynvim 0.6.0-1
python-pyqt5 5.15.11-2
python-reportlab 4.2.2-5
python-rope 1.13.0-2
python-ruff 0.13.1-1
python-saml 1.16.0-3
python-virtualenvwrapper 6.1.1-1
python-xmlsec 1.3.14-3
qmk 1.1.8-1
qterminal 2.2.1-1
qtile 0.33.0-1
qutebrowser 3.5.1-2
r8168 8.055.00-1
rdesktop 1.9.0-2
rebuild-detector 4.4.5-1
reflector 2023-3
reflector-simple 2024.8.1-1
reiserfsprogs 3.6.27-5
resp-app 2022.5-1
rio 0.2.30-1
ripgrep 14.1.1-1
ristretto 0.13.4-1
rocs 25.08.1-1
rofi 2.0.0-1
rofi-bluetooth-git r33.9d91c04-2
rofi-calc 2.4.0-1
rofi-emoji 4.1.0-2
rofimoji 6.7.0-1
rp-pppoe 4.0-5
rsync 3.4.1-2
ruff 0.13.1-1
ruff-lsp 0.0.62-1
rustup 1.28.2-3
s-nail 14.9.25-1
scite 5.5.7-1
scrcpy 3.3.2-1
screenkey 1.5-6
scrot 1.12.1-1
sddm-kcm 6.4.5-1
sg3_utils 1.48-1
shfmt 3.12.0-1
shotwell 2:0.32.13-1
silicon 0.5.3-1
simple-scan 49.0-1
skanlite 25.08.1-1
skanpage 25.08.1-1
skladnik 25.08.1-1
skopeo 1.20.0-1
slides 0.9.0-2
slop 7.7-1
smartmontools 7.5-1
snapd 2.71-1
sof-firmware 2025.05.1-1
spectacle 1:6.4.5-1
splix 2.0.1-1
spotify-player-full 0.20.6-1
sqlitebrowser 3.13.1-2
sshfs 3.7.3-3
starship 1.23.0-1
step 25.08.1-1
sublime-text 4200-1
sudo 1.9.17.p1-1
svgpart 25.08.1-1
swaybg 1.2.1-1
swayidle 1.8.0-2
swaylock 1.8.3-1
sweeper 25.08.1-1
sysfsutils 2.1.1-2
sysstat 12.7.7-1
system-config-printer 1.5.18-5
systemd-sysvcompat 258-4
systemsettings 6.4.5-1
telegram-desktop 6.1.3-2
telly-skout 25.08.1-1
terminator 2.1.5-1
terminus-font 4.49.1-8
terraform 1.13.3-1
texinfo 7.2-1
thunar 4.20.5-1
thunar-archive-plugin 0.6.0-1
thunar-media-tags-plugin 0.6.0-1
thunar-volman 4.20.0-2
thunderbird 143.0.1-1
tidy 5.8.0-3
tig 2.6.0-1
tk 8.6.16-1
tldr 3.4.3-1
tlp 1.8.0-1
tmate 2.4.0-5
tmux 3.5_a-1
tokei 12.1.2-2
tokodon 25.08.1-1
tree 2.2.1-1
ttf-bitstream-vera 1.10-16
ttf-dejavu 2.37+18+g9b5d1b2f-7
ttf-firacode-nerd 3.4.0-1
ttf-inconsolata 1:3.000-4
ttf-joypixels 9.0.0-1
ttf-liberation 2.1.5-2
ttf-ms-fonts 2.0-12
ttf-neospleen 1.0.62-1
ttf-neospleen-nerd-font 1.0.62-1
ttf-opensans 3.003-1
ttf-terminus-nerd 3.4.0-1
tumbler 4.20.0-3
tuxpaint 0.9.35-1
typescript-language-server 5.0.0-1
ueberzug 18.3.1-4
umbrello 25.08.1-1
unarchiver 1.10.8-5
unrar 1:7.1.10-1
unzip 6.0-23
upower 1.90.10-1
usb_modeswitch 2.6.2-1
usbutils 018-1
vagrant 2.4.9-1
ventoy-bin 1.1.07-1
vi 1:070224-6
via-bin 3.0.0-0
vieb-bin 12.4.0-1
vimb 3.7.0-1
virt-manager 5.1.0-1
virtualbox 7.2.2-1
viu 1.5.1-1
vivaldi-ffmpeg-codecs 140.0.7339.136-2
vpnc 1:0.5.3.r539.r239-1
vulkan-intel 1:25.2.3-2
w3m 0.5.3.git20230713_1-1
wacom-utility 1.21-10
wacomtablet 6.4.5-1
warp-terminal v0.2025.09.17.08.11.stable_02-1
waybar 0.14.0-1
welcome 25.7-1
wget 1.25.0-2
which 2.23-1
whois 5.6.4-1
wireless-regdb 2025.07.10-1
wireless_tools 30.pre9-4
wmctrl 1.07-6
woff2-font-awesome 7.0.1-1
wpa_supplicant 2:2.11-3
wvdial 1.61-9
xbindkeys 1.8.7-5
xclip 0.13-6
xdg-desktop-portal-kde 6.4.5-1
xdg-user-dirs 0.18-2
xdg-user-dirs-gtk 0.14-1
xdg-utils 1.2.1-1
xdotool 3.20211022.1-2
xed 3.8.4-1
xf86-input-libinput 1.5.0-1
xf86-video-fbdev 0.5.1-1
xf86-video-intel 1:2.99.917+939+g4a64400e-1
xf86-video-vesa 2.6.0-2
xfburn 0.8.0-1
xfce4-appfinder 4.20.0-2
xfce4-artwork 0.1.1a_git20110420-6
xfce4-battery-plugin 1.2.0-1
xfce4-clipman-plugin 1.7.0-1
xfce4-cpufreq-plugin 1.3.0-1
xfce4-cpugraph-plugin 1.3.0-1
xfce4-datetime-plugin 0.8.3-2
xfce4-dict 0.8.9-1
xfce4-diskperf-plugin 2.8.0-2
xfce4-eyes-plugin 4.7.0-1
xfce4-fsguard-plugin 1.2.0-1
xfce4-genmon-plugin 4.3.0-1
xfce4-mailwatch-plugin 1.4.0-1
xfce4-mount-plugin 1.2.0-1
xfce4-mpc-plugin 0.6.0-1
xfce4-netload-plugin 1.5.0-1
xfce4-notes-plugin 1.12.0-1
xfce4-notifyd 0.9.7-1
xfce4-panel 4.20.5-1
xfce4-power-manager 4.20.0-3
xfce4-pulseaudio-plugin 0.5.1-1
xfce4-screenshooter 1.11.2-1
xfce4-sensors-plugin 1.5.0-2
xfce4-session 4.20.3-1
xfce4-settings 4.20.2-1
xfce4-smartbookmark-plugin 0.6.0-1
xfce4-systemload-plugin 1.4.0-1
xfce4-taskmanager 1.6.0-1
xfce4-terminal 1.1.5-1
xfce4-time-out-plugin 1.2.0-1
xfce4-timer-plugin 1.8.0-1
xfce4-verve-plugin 2.1.0-1
xfce4-wavelan-plugin 0.7.0-2
xfce4-weather-plugin 0.12.0-2
xfce4-whiskermenu-plugin 2.10.0-1
xfce4-xkb-plugin 0.9.0-1
xfconf 4.20.0-2
xfdesktop 4.20.1-1
xfsprogs 6.16.0-3
xfwm4 4.20.0-2
xfwm4-themes 4.10.0-6
xl2tpd 1.3.19-1
xmind-bin 12.0.0-1
xorg-server 21.1.18-2
xorg-xdpyinfo 1.4.0-1
xorg-xev 1.2.6-1
xorg-xhost 1.0.10-1
xorg-xinit 1.4.4-1
xorg-xinput 1.6.4-2
xorg-xkill 1.0.6-2
xorg-xrandr 1.5.3-1
xorg-xwayland 24.1.8-1
xorg-xwininfo 1.1.6-2
xournalpp 1.2.7-1
xplr 1.0.1-1
xsane 0.999-7
xsel 1.2.1-2
xterm 402-1
xwayland-satellite 0.7-1
xwaylandvideobridge 0.4.0-2
yad 14.1_eos-2
yaml-language-server 1.19.0-1
yarn 1.22.22-2
yay 12.5.0-1
yazi-bin 0.1.4-1
ydotool 1.0.4-2
zenity 4.2.0-1
zig 0.15.1-1
zls 0.15.0-1
zoom 6.5.8-1
zoxide 0.9.8-2
zsa-wally 2.1.3-4
